title,location,company,salary,city,state
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Save lives building data science infrastructure,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Sunnyvale, CA",Walmart eCommerce,,Mountain View,CA
Quantitative Data Scientist,"San Jose, CA",ZOLL,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Becton Dickinson & Company,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Save lives building data science infrastructure,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Save lives building data science infrastructure,"Sunnyvale, CA 94089","Computer Enterprises, Inc.","$170,000 a year",Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara, CA",NVIDIA,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA","TW STAFFING SOLUTIONS,INC","$150,000 - $200,000 a year",Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Carlos, CA",Helix,,Mountain View,CA
Quantitative Data Scientist,"San Jose, CA 95131 (North Valley area)",Lenovo,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA 95131 (North Valley area)",TiVo,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Sunnyvale, CA",Yahoo! Inc.,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Samsung Electronics America,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA 95134 (North San Jose area)",Nimble Storage,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Palo Alto, CA",SAP,,Mountain View,CA
Machine Learning Scientist,"Milpitas, CA 95035",KLA-Tencor,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",Bosch Group,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Harnham,"$160,000 a year",Mountain View,CA
Quantitative Data Scientist,"Sunnyvale, CA",Intuitive Surgical,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Mateo, CA","InsideSales.com, Inc.",,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA 94063",PubMatic,,Mountain View,CA
Quantitative Data Scientist,"Palo Alto, CA",Centrillion,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Los Gatos, CA",Netflix,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist,"Palo Alto, CA",SAP,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Sunnyvale, CA","A2Z Development Center, Inc.",,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",Phoenix 2.0,"$175,000 a year",Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Save lives building data science infrastructure,"San Francisco, CA",Blue Owl,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Microsoft,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Sunnyvale, CA",Intellipro Group Inc.,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Mateo, CA",Jetlore,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA",Bosch Group,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Universities Space Research Association,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",MachineZone,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist,"Palo Alto, CA",Bosch Group,,Mountain View,CA
Machine Learning Scientist,"Santa Clara, CA",GLOBALFOUNDRIES,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara Valley, CA",Apple,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Redfish Technology - High Tech Executive Recruiter...,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Sunnyvale, CA",TARGET,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Sunnyvale, CA",AgilOne,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Santa Clara, CA",SQA Solution,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA 94043",First Tech Federal Credit Union,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94301 (Professorville area)",Verizon,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",HP,,Mountain View,CA
Data Scientist,"San Jose, CA 95129 (West San Jose area)",Valiantica,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist,"San Jose, CA",Incusol inc,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Cisco,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA",AT&T,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Facebook,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Palo Alto,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Palo Alto,CA
Research Scientist,"Palo Alto, CA",DuPont,,Palo Alto,CA
Quantitative Data Scientist,"Redwood City, CA 94063",Veterans Sourcing Group,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"Mountain View, CA",Google,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Palo Alto,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Palo Alto,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Palo Alto,CA
Research Scientist,"Palo Alto, CA 94306 (Barron Park area)",Instart Logic,,Palo Alto,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Kitty Hawk,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Palo Alto,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Palo Alto,CA
Quantitative Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Palo Alto,CA
Research Scientist,"Palo Alto, CA",Humana,,Palo Alto,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA",Nauto,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Palo Alto,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Palo Alto,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Palo Alto,CA
Quantitative Data Scientist,"Palo Alto, CA",Humana,,Palo Alto,CA
Research Scientist,"Palo Alto, CA",Nauto,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Palo Alto,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Palo Alto,CA
Research Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Palo Alto,CA
Quantitative Data Scientist,"Palo Alto, CA",Humana,,Palo Alto,CA
Data Scientist,"Palo Alto, CA",Nauto,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Palo Alto,CA
Research Scientist,"Palo Alto, CA","Amazon Web Services, Inc.",,Palo Alto,CA
Quantitative Data Scientist,"San Carlos, CA",Helix,,Palo Alto,CA
Data Scientist,"Menlo Park, CA",Facebook,,Palo Alto,CA
Data Scientist / Engineer / Statistician,"Menlo Park, CA 94025",Exponent,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Palo Alto,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Palo Alto,CA
Research Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Palo Alto,CA
Quantitative Data Scientist,"Palo Alto, CA",Humana,,Palo Alto,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA",Nauto,,Palo Alto,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Palo Alto,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Palo Alto,CA
